Account,date,trade_count,avg_size_usd,total_fee
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,138,1772.4605797101449,85.609778
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,296,1777.5894594594595,115.408266
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,61,2392.7903278688523,92.43749600000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,273,1993.2828205128203,171.708047
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,334,1351.2349101796408,82.95930800000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,42,1190.9719047619049,17.50726
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,323,1309.496439628483,148.038419
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,113,718.1312389380531,25.02595498
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,30,1638.5426666666667,17.204681
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,57,1314.4001754385965,26.222252
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,38,1903.2236842105262,25.312857
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,9,5555.549999999999,4.999993
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,99,1138.8816161616162,39.462212
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,80,1713.7372500000001,47.984597
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,20,1665.941,11.661578
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,17,3918.2294117647057,23.313461
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,30,1111.095,3.333273
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,50,1466.164,25.657843
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,105,1174.1429523809522,43.149709
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,50,1165.7812,20.401142
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,98,1444.9214285714284,41.227535
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,73,1140.8187671232877,29.147878
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,73,1461.1758904109588,28.999797
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,6,9722.050000000001,12.083064
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,73,3462.1106849315065,65.532843
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,7,735.4342857142857,1.801812
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,155,24787.07348387097,1161.706196
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,31,16874.44419354839,173.363097
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,124,17691.147903225807,737.083879
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,100,17587.334199999998,506.515125
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,375,13031.173493333332,975.934273
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,659,19006.84864946889,3456.934429
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,630,13882.096698412699,2050.821109
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,358,21399.0256424581,1807.040325
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,466,15135.68212446352,1570.92531
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,251,28258.839880478085,1773.242091
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,41,27309.887804878046,279.926336
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,82,40522.281463414634,830.70673
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,65,29067.860615384616,472.352706
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,246,37204.39219512195,2288.069993
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,51,31991.233333333337,407.888205
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,32,49549.2075,396.393646
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,2,2217.9049999999997,1.108952
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,28,55552.7575,388.869295
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,20,81858.2115,409.29105
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,95,35299.146315789476,838.354684
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,91,10956.067912087912,249.250515
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,48,27852.182083333333,401.071407
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,24,28371.712916666667,204.276324
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,6,16948.606666666667,30.507488
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,5,20460.626,30.690936
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,25,19103.7724,143.278281
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,113,23639.45185840708,801.377352
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,187,27027.108770053474,1516.220713
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,222,27989.12873873874,1864.0758230000001
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,116,27220.127586206894,921.246646
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,128,40357.236015625,1549.717797
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,7,23303.475714285716,48.937295
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,20,10551.1865,52.755928
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,28,35885.474642857145,301.437967
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,4,86.5075,0.116262
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,121,4940.588512396694,57.403883
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,185,3421.6945405405404,212.692347
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,4083,1645.9218834190547,843.937528
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,3292,3167.5804404617256,1122.695336
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,470,7136.707680851064,340.63928899999996
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,563,6625.281438721137,298.127396
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,983,4677.476866734486,1055.073863
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,71,9899.837042253523,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,829,4768.31558504222,562.216256
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,47,1697.1225531914893,8.12502
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,667,5033.190044977511,68.75383
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1651,2186.8561296184134,54.409836
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,2617,3118.5291555215895,1227.517252
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,1,22791.99,0.0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,1662,2140.244061371841,3.228229
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,147,5352.478163265307,131.101463
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,167,1783.29622754491,93.55906900000001
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,600,2584.3467833333334,252.002144
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,354,3000.0830508474573,277.833116
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,33,8569.022424242425,28.277762
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,743,3804.6953432032305,918.700872
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,937,4677.174855923159,643.514507
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,318,2198.7353773584905,129.8195
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,499,2739.437655310621,185.88304300000001
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,146,8733.045479452056,81.072952219
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,1,10.14,0.003547
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1,3.9,0.001364
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,52,2798.660769230769,18.167481
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,17,637.4164705882353,1.086556
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,1,5158.5,0.51585
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,58,1122.5670689655171,6.515417
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,4,663.0799999999999,0.26523
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,2,1744.65,0.34892900000000004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,14,2207.8585714285714,3.0909950000000004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,37,6080.864864864865,22.499194
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,66,2843.038636363636,21.433754
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,16,3216.5875,7.303981
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,10,1070.0,1.07
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,39,2453.2941025641026,29.228901
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,61,1834.7278688524589,11.191839
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,22,1200.6454545454546,3.61208
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,8,1589.0237499999998,4.449262
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,3,1128.8333333333333,0.653178
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,3,910.4933333333333,0.728252
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,3,1519.4399999999998,1.59541
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,12,7729.219166666667,22.21272
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,30,2508.4396666666667,21.354695
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,33,4336.907878787879,38.116269
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,23,2342.7495652173916,5.388315
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,61,1589.025081967213,9.693017
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,69,3243.988695652174,37.896369
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,18,3777.777777777778,6.8
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,13,18423.076923076922,39.61807
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,3,625.8133333333334,0.187741
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,22,591.3531818181818,2.248304
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,4,805.4399999999999,0.322175
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,33,4675.215454545454,34.823728
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,138,7487.178405797102,277.136234
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,73,2502.296301369863,18.266739
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,28,1796.1407142857145,15.902961990000001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,28,2181.2564285714284,13.28893
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,42,3619.3485714285716,44.219407000000004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,90,8859.279777777778,182.412908
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,59,8249.914915254238,159.317972
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,84,12216.244880952381,359.157571
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,136,8611.731764705883,310.633142
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,2,86000.0,8.6
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,8,22375.0,8.949995000000001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,16,2433.409375,5.201155
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,147,9958.719795918369,420.773182
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,36,1318.431388888889,6.596844000000001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,7,4591.028571428572,1.606857
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,57,24693.342631578947,297.786141
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,27,17589.48851851852,105.245665
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,26,4414.302692307692,13.053277999999999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,3,32793.78333333333,5.379657440000001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,21,24814.283809523808,52.109989
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,3,138666.66666666666,41.599999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,28,5608.603928571429,35.276799
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,66,2821.9739393939394,18.62502
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,12,7051.005833333334,29.614225
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,132,5448.201969696969,148.694024
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,108,15608.295185185187,312.592923
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,71,5228.704647887324,129.933272
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,130,2053.538692307692,13.347951
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,24,53073.62666666667,382.13009800000003
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,35,24908.65857142857,235.562431
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,51,985.0413725490196,2.511831
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,27,23060.654814814818,59.744277000000004
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,15,17059.466,12.794597000000001
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,11,1086.4290909090907,0.597532
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,13,8027.694615384616,5.217992
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,34,1538.6438235294117,9.531647
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,116,16681.46775862069,677.267526
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,92,3401.4840217391306,26.747257
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,143,3120.5087412587413,50.14075456
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,928,1859.9979202586208,116.25613018
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,530,1207.490075471698,28.83121716
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,1041,2596.416272814601,294.08469282
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,277,2702.6475451263536,19.27604387
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,70,6203.194285714286,8.86491787
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,9,2227.3388888888894,0.62289883
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,245,4090.4684897959187,53.01264697
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,476,3056.9325000000003,171.85723001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,342,2279.296023391813,30.0033153
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,2076,2272.286083815029,447.38810641
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,1259,2917.238474980143,220.44750733
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,805,3172.574695652174,236.61668118
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,108,5072.932685185185,14.599256089999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,1482,3278.057968960864,793.25867561
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,70,4052.734142857143,49.82744987
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,35,5163.3108571428575,22.30132625
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,337,4189.758931750742,316.42639972
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,2,2999.81,0.0302189
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,9,1165.4522222222222,0.29955384
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,11,1488.3963636363637,0.08476173000000001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,67,1344.250895522388,12.83951148
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,8,908.50375,1.33531584
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,2,1587.855,0.01342796
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,7,1463.1599999999999,1.2464498899999998
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,13,2035.5961538461538,0.12113978
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,29,983.9131034482758,4.58776394
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,191,791.7238219895288,26.23259607
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,50,721.1088000000001,8.44570538
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,13,767.0084615384616,1.9855179500000002
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,16,989.034375,1.2575269500000001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,84,921.5711904761904,9.75562206
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,33,742.9863636363636,0.5216746999999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,27,1029.6403703703704,1.62709871
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,56,1004.7960714285715,4.11615147
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,121,1173.1775206611571,36.09488571
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,76,967.4096052631579,14.65600211
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,268,1278.6088059701492,95.30730432
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,249,1556.0202409638553,85.31124972
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,187,1204.9785026737968,40.48101958
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,131,1839.5793129770993,46.27443222
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,325,1758.0771384615382,119.81672947999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,248,1351.8856048387097,92.61476121
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,14,3668.815,12.014707999999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,29,1363.3675862068965,9.39805892
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,125,2059.84464,19.61573529
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,13,2671.7584615384617,10.471792
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,56,1334.912142857143,10.4209551
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,140,1484.4517857142857,39.70943063
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,52,1947.8190384615384,8.22775757
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,71,1623.5340845070423,13.27502537
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,156,1561.7910256410255,67.29254806
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,166,1363.292951807229,65.416968
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,130,1798.402076923077,38.94403648
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,54,1193.8803703703704,20.0275899
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-17,151,1591.1465562913907,44.12664195
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-18,512,1823.6225390625,150.06850005
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,406,1708.6227586206896,137.51040693
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-20,162,1142.087962962963,53.59084817
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-21,255,1669.3589019607844,99.12235592
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-22,60,1097.3101666666666,22.127139969999998
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-23,45,2283.7915555555555,12.728681550000001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-24,744,1398.9927284946236,276.72258301
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-25,1642,1441.9933982947625,564.95772004
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-26,394,1509.370609137056,148.7986648
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-27,703,1449.1966998577525,222.56163231
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-28,302,1355.6750662251654,97.00998097
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-01,51,1384.9447058823528,14.13199339
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-02,102,1921.2604901960785,22.79932942
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-03,73,1970.5965753424655,21.1804367
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-04,979,1496.3304392236976,345.84151396
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-05,202,1811.146831683168,85.9329572
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-06,88,1406.2047727272727,17.94404193
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-07,623,1885.9940930979135,310.4394441
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-08,134,1190.7070895522388,21.81652738
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-09,178,1607.242191011236,35.18756423
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-10,1428,1381.5543347338937,490.0149171
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-11,333,1225.6175075075075,86.10364051
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-12,553,1791.739095840868,171.13070397
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-13,690,1461.4744347826086,241.675669
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-14,92,1729.6968478260867,39.822176999999996
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-15,75,1705.1933333333334,23.296708
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-16,97,1426.0048453608247,29.704423
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-17,241,1349.2339834024897,89.645779
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-18,266,1325.5640225563911,86.032419
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-19,879,1873.024300341297,297.190079
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-20,283,1533.3633215547704,113.166543
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-21,550,1152.8391272727274,144.56949283
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-22,344,1502.8190988372094,144.635452
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-23,178,972.4924719101124,39.66749003
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-24,500,1389.18776,160.22526237
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-25,306,1210.40545751634,84.40796484
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-26,2551,1854.422602900823,1202.9397565900001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-27,136,1246.1119852941176,40.749951
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-28,246,1143.3873983739836,59.20153658
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-29,965,1381.2940414507773,344.78915796
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-30,53,1635.4145283018868,19.074014000000002
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-03-31,81,809.165061728395,13.750005
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-01,35,1226.783142857143,7.901415
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-02,118,991.0424576271186,26.7983
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-03,261,1706.5415708812259,78.09696617
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-04,326,1419.9448159509202,110.944353
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-05,90,1116.7745555555557,27.97517
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-06,114,2081.839298245614,34.458222
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-07,386,1632.7632383419689,150.995911
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-08,167,1521.912754491018,50.877125
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-04-09,134,1143.0998507462687,37.24659368
